BagID,Machine Decision
000055717,BAG_NOT_ANALYZED
000055718,BAG_NOT_ANALYZED
000055719,CLEAR
000055717,BAG_NOT_ANALYZED
000055718,BAG_NOT_ANALYZED
000055720,BAG_NOT_ANALYZED
000055721,CLEAR
000055722,BAG_NOT_ANALYZED
000055723,CLEAR
000055719,CLEAR
000055724,CLEAR
000055725,CLEAR
000055726,CLEAR
000055727,CLEAR
000055720,BAG_NOT_ANALYZED
000055722,BAG_NOT_ANALYZED
000055728,ALARM
000055729,CLEAR
000055730,CLEAR
000055721,CLEAR
000055731,CLEAR
000055723,CLEAR
000055724,CLEAR
000055728,ALARM
000055734,CLEAR
000055734,CLEAR
000055735,ALARM
000055735,ALARM
000055736,CLEAR
000055736,CLEAR
000055737,CLEAR
000055737,CLEAR
000055738,CLEAR
000055738,CLEAR
000055739,CLEAR
000055739,CLEAR
000055740,CLEAR
000055740,CLEAR
000055741,ALARM
000055741,ALARM
000055742,CLEAR
000055742,CLEAR
000055743,ALARM
000055744,CLEAR
000055743,ALARM
000055744,CLEAR
000055745,CLEAR
000055745,CLEAR
000055746,CLEAR
000055746,CLEAR
000055747,ALARM
000055747,ALARM
000055748,CLEAR
000055748,CLEAR
000055749,ALARM
000055749,ALARM
000055750,ALARM
000055750,ALARM
000055751,ALARM
000055752,CLEAR
000055753,CLEAR
000055751,ALARM
000055754,CLEAR
000055752,CLEAR
000055753,CLEAR
000055755,CLEAR
000055756,CLEAR
000055754,CLEAR
000055757,CLEAR
000055755,CLEAR
000055758,CLEAR
000055756,CLEAR
000055759,CLEAR
000055757,CLEAR
000055760,CLEAR
000055758,CLEAR
000055759,CLEAR
000055761,ALARM
000055762,ALARM
000055760,CLEAR
000055763,CLEAR
000055761,ALARM
000055765,CLEAR
000055764,CLEAR
000055762,ALARM
000055767,CLEAR
000055766,ALARM
000055763,CLEAR
000055764,CLEAR
000055768,CLEAR
000055765,CLEAR
000055769,CLEAR
000055766,ALARM
000055770,ALARM
000055767,CLEAR
000055768,CLEAR
000055771,CLEAR
000055769,CLEAR
000055772,CLEAR
000055770,ALARM
000055773,CLEAR
000055771,CLEAR
000055774,CLEAR
000055772,CLEAR
000055775,CLEAR
000055773,CLEAR
000055776,CLEAR
000055774,CLEAR
000055777,CLEAR
000055775,CLEAR
000055778,ALARM
000055776,CLEAR
000055779,ALARM
000055777,CLEAR
000055780,ALARM
000055778,ALARM
000055781,ALARM
000055779,ALARM
000055782,ALARM
000055780,ALARM
000055781,ALARM
000055783,CLEAR
000055784,ALARM
000055782,ALARM
000055783,CLEAR
000055785,CLEAR
000055784,ALARM
000055786,ALARM
000055785,CLEAR
000055787,ALARM
000055788,CLEAR
000055786,ALARM
000055789,ALARM
000055787,ALARM
000055790,CLEAR
000055788,CLEAR
000055789,ALARM
000055791,CLEAR
000055792,CLEAR
000055790,CLEAR
000055791,CLEAR
000055792,CLEAR
000055793,ALARM
000055794,ALARM
000055793,ALARM
000055795,CLEAR
000055796,ALARM
000055794,ALARM
000055797,ALARM
000055795,CLEAR
000055798,CLEAR
000055796,ALARM
000055799,ALARM
000055797,ALARM
000055800,ALARM
000055798,CLEAR
000055801,CLEAR
000055799,ALARM
000055802,ALARM
000055800,ALARM
000055801,CLEAR
000055803,CLEAR
000055804,CLEAR
000055802,ALARM
000055805,CLEAR
000055803,CLEAR
000055806,ALARM
000055804,CLEAR
000055807,CLEAR
000055805,CLEAR
000055806,ALARM
000055808,CLEAR
000055809,ALARM
000055807,CLEAR
000055808,CLEAR
000055810,CLEAR
000055811,CLEAR
000055809,ALARM
000055812,ALARM
000055810,CLEAR
000055811,CLEAR
000055813,CLEAR
000055812,ALARM
000055814,CLEAR
000055813,CLEAR
000055815,CLEAR
000055814,CLEAR
000055815,CLEAR
000055816,CLEAR
000055817,CLEAR
000055816,CLEAR
000055818,ALARM
000055817,CLEAR
000055819,CLEAR
000055820,CLEAR
000055818,ALARM
000055819,CLEAR
000055820,CLEAR
000055821,CLEAR
000055821,CLEAR
000055822,CLEAR
000055823,CLEAR
000055822,CLEAR
000055823,CLEAR
000055824,CLEAR
000055825,ALARM
000055826,CLEAR
000055824,CLEAR
000055827,CLEAR
000055825,ALARM
000055826,CLEAR
000055828,ALARM
000055829,CLEAR
000055827,CLEAR
000055830,ALARM
000055828,ALARM
000055829,CLEAR
000055831,CLEAR
000055830,ALARM
000055832,CLEAR
000055831,CLEAR
000055833,CLEAR
000055834,ALARM
000055832,CLEAR
000055833,CLEAR
000055835,ALARM
000055834,ALARM
000055836,ALARM
000055837,CLEAR
000055835,ALARM
000055836,ALARM
000055838,ALARM
000055839,CLEAR
000055837,CLEAR
000055838,ALARM
000055840,CLEAR
000055839,CLEAR
000055841,CLEAR
000055840,CLEAR
000055842,CLEAR
000055841,CLEAR
000055843,CLEAR
000055842,CLEAR
000055844,ALARM
000055843,CLEAR
000055845,CLEAR
000055846,CLEAR
000055844,ALARM
000055845,CLEAR
000055847,CLEAR
000055846,CLEAR
000055847,CLEAR
000055848,CLEAR
000055848,CLEAR
000055849,CLEAR
000055849,CLEAR
000055850,CLEAR
000055851,CLEAR
000055850,CLEAR
000055852,CLEAR
000055853,ALARM
000055851,CLEAR
000055852,CLEAR
000055854,CLEAR
000055853,ALARM
000055855,CLEAR
000055856,CLEAR
000055854,CLEAR
000055855,CLEAR
000055856,CLEAR
000055857,CLEAR
000055858,CLEAR
000055859,CLEAR
000055857,CLEAR
000055860,ALARM
000055858,CLEAR
000055859,CLEAR
000055861,CLEAR
000055860,ALARM
000055861,CLEAR
000055862,CLEAR
000055862,CLEAR
000055863,CLEAR
000055863,CLEAR
000055864,ALARM
000055865,CLEAR
000055864,ALARM
000055865,CLEAR
000055866,CLEAR
000055867,CLEAR
000055868,CLEAR
000055866,CLEAR
000055867,CLEAR
000055868,CLEAR
000055869,ALARM
000055869,ALARM
000055870,CLEAR
000055870,CLEAR
000055871,ALARM
000055871,ALARM
000055872,CLEAR
000055873,CLEAR
000055874,ALARM
000055872,CLEAR
000055875,CLEAR
000055873,CLEAR
000055876,CLEAR
000055874,ALARM
000055877,ALARM
000055875,CLEAR
000055878,ALARM
000055876,CLEAR
000055879,CLEAR
000055877,ALARM
000055880,CLEAR
000055878,ALARM
000055879,CLEAR
000055881,CLEAR
000055882,CLEAR
000055880,CLEAR
000055883,CLEAR
000055881,CLEAR
000055884,CLEAR
000055882,CLEAR
000055885,ALARM
000055883,CLEAR
000055886,CLEAR
000055884,CLEAR
000055887,CLEAR
000055885,ALARM
