BagID,Machine Decision
000054857,CLEAR
000054857,CLEAR
000054858,CLEAR
000054858,CLEAR
000054859,CLEAR
000054860,CLEAR
000054861,BAG_NOT_ANALYZED
000054859,CLEAR
000054862,CLEAR
000054863,BAG_NOT_ANALYZED
000054864,CLEAR
000054860,CLEAR
000054865,CLEAR
000054861,BAG_NOT_ANALYZED
000054862,CLEAR
000054863,BAG_NOT_ANALYZED
000054864,CLEAR
000054865,CLEAR
000054866,BAG_NOT_ANALYZED
000054867,CLEAR
000054868,BAG_NOT_ANALYZED
000054866,BAG_NOT_ANALYZED
000054870,CLEAR
000054869,CLEAR
000054871,BAG_NOT_ANALYZED
000054872,CLEAR
000054867,CLEAR
000054873,BAG_NOT_ANALYZED
000054868,BAG_NOT_ANALYZED
000054874,CLEAR
000054869,CLEAR
000054875,BAG_NOT_ANALYZED
000054876,CLEAR
000054870,CLEAR
000054871,BAG_NOT_ANALYZED
000054872,CLEAR
000054873,BAG_NOT_ANALYZED
000054874,CLEAR
000054875,BAG_NOT_ANALYZED
000054876,CLEAR
000054877,CLEAR
000054878,ALARM
000054877,CLEAR
000054879,CLEAR
000054880,CLEAR
000054878,ALARM
000054881,ALARM
000054879,CLEAR
000054882,CLEAR
000054880,CLEAR
000054883,ALARM
000054881,ALARM
000054884,CLEAR
000054882,CLEAR
000054885,CLEAR
000054883,ALARM
000054886,CLEAR
000054884,CLEAR
000054887,CLEAR
000054885,CLEAR
000054886,CLEAR
000054888,CLEAR
000054887,CLEAR
000054889,CLEAR
000054890,CLEAR
000054888,CLEAR
000054889,CLEAR
000054891,CLEAR
000054892,CLEAR
000054890,CLEAR
000054893,CLEAR
000054891,CLEAR
000054894,ALARM
000054892,CLEAR
000054895,ALARM
000054893,CLEAR
000054896,CLEAR
000054894,ALARM
000054897,CLEAR
000054895,ALARM
000054898,CLEAR
000054896,CLEAR
000054897,CLEAR
000054899,CLEAR
000054900,CLEAR
000054898,CLEAR
000054901,CLEAR
000054899,CLEAR
000054902,ALARM
000054900,CLEAR
000054903,CLEAR
000054901,CLEAR
000054904,CLEAR
000054902,ALARM
000054905,CLEAR
000054903,CLEAR
000054906,CLEAR
000054904,CLEAR
000054907,CLEAR
000054905,CLEAR
000054908,CLEAR
000054906,CLEAR
000054907,CLEAR
000054909,CLEAR
000054910,CLEAR
000054908,CLEAR
000054911,CLEAR
000054909,CLEAR
000054910,CLEAR
000054912,ALARM
000054913,CLEAR
000054911,CLEAR
000054914,ALARM
000054912,ALARM
000054915,CLEAR
000054913,CLEAR
000054916,ALARM
000054914,ALARM
000054917,CLEAR
000054915,CLEAR
000054918,CLEAR
000054916,ALARM
000054917,CLEAR
000054919,CLEAR
000054920,ALARM
000054918,CLEAR
000054921,ALARM
000054919,CLEAR
000054922,CLEAR
000054920,ALARM
000054923,CLEAR
000054921,ALARM
000054924,ALARM
000054922,CLEAR
000054925,ALARM
000054923,CLEAR
000054924,ALARM
000054926,CLEAR
000054927,CLEAR
000054925,ALARM
000054928,ALARM
000054926,CLEAR
000054929,CLEAR
000054927,CLEAR
000054930,CLEAR
000054928,ALARM
000054931,CLEAR
000054929,CLEAR
000054930,CLEAR
000054932,ALARM
000054931,CLEAR
000054933,BAG_NOT_ANALYZED
000054932,ALARM
000054935,CLEAR
000054934,CLEAR
000054936,BAG_NOT_ANALYZED
000054933,BAG_NOT_ANALYZED
000054934,CLEAR
000054937,ALARM
000054938,BAG_NOT_ANALYZED
000054935,CLEAR
000054936,BAG_NOT_ANALYZED
000054940,CLEAR
000054937,ALARM
000054939,CLEAR
000054941,BAG_NOT_ANALYZED
000054942,CLEAR
000054938,BAG_NOT_ANALYZED
000054943,BAG_NOT_ANALYZED
000054944,CLEAR
000054939,CLEAR
000054945,BAG_NOT_ANALYZED
000054940,CLEAR
000054941,BAG_NOT_ANALYZED
000054942,CLEAR
000054946,CLEAR
000054943,BAG_NOT_ANALYZED
000054947,CLEAR
000054944,CLEAR
000054948,CLEAR
000054945,BAG_NOT_ANALYZED
000054949,CLEAR
000054950,CLEAR
000054946,CLEAR
000054947,CLEAR
000054948,CLEAR
000054949,CLEAR
000054951,ALARM
000054950,CLEAR
000054952,ALARM
000054953,ALARM
000054951,ALARM
000054954,CLEAR
000054952,ALARM
000054955,CLEAR
000054953,ALARM
000054956,BAG_NOT_ANALYZED
000054954,CLEAR
000054958,CLEAR
000054957,CLEAR
000054955,CLEAR
000054959,CLEAR
000054956,BAG_NOT_ANALYZED
000054960,BAG_NOT_ANALYZED
000054961,CLEAR
000054957,CLEAR
000054962,CLEAR
000054958,CLEAR
000054959,CLEAR
000054963,BAG_NOT_ANALYZED
000054960,BAG_NOT_ANALYZED
000054961,CLEAR
000054965,CLEAR
000054964,CLEAR
000054962,CLEAR
000054966,CLEAR
000054963,BAG_NOT_ANALYZED
000054969,CLEAR
000054964,CLEAR
000054967,CLEAR
000054968,CLEAR
000054970,BAG_NOT_ANALYZED
000054971,CLEAR
000054972,ALARM
000054965,CLEAR
000054966,CLEAR
000054967,CLEAR
000054968,CLEAR
000054969,CLEAR
000054970,BAG_NOT_ANALYZED
000054973,CLEAR
000054974,BAG_NOT_ANALYZED
000054975,CLEAR
000054971,CLEAR
000054976,CLEAR
000054977,BAG_NOT_ANALYZED
000054972,ALARM
000054973,CLEAR
000054974,BAG_NOT_ANALYZED
